PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
1995-01-01,5.4,6.7,6.0
1995-01-02,0.5,7.8,1.6
1995-01-03,1.0,6.4,0.1
1995-01-04,0.0,7.1,0.0
1995-01-05,-1.3,5.8,0.0
1995-01-06,-1.3,3.0,0.0
1995-01-07,-1.4,3.5,0.0
1995-01-08,-1.7,3.1,0.0
1995-01-09,-3.8,4.2,0.0
1995-01-10,-0.9,8.3,0.0
1995-01-11,-1.9,11.3,0.0
1995-01-12,1.1,7.3,0.1
1995-01-13,1.5,6.7,0.0
1995-01-14,-1.5,5.4,0.0
1995-01-15,-1.9,3.9,0.0
1995-01-16,-2.7,7.7,0.0
1995-01-17,-2.9,7.1,0.0
1995-01-18,0.4,7.3,0.0
1995-01-19,0.4,6.7,0.6
1995-01-20,0.5,5.8,0.9
1995-01-21,0.5,2.9,0.4
1995-01-22,1.3,4.5,1.3
1995-01-23,2.1,7.0,0.0
1995-01-24,2.7,13.6,0.0
1995-01-25,0.6,7.8,0.0
1995-01-26,0.4,14.9,0.0
1995-01-27,2.7,11.1,2.4
1995-01-28,1.1,6.5,0.0
1995-01-29,0.0,10.9,0.2
1995-01-30,2.3,8.6,0.0
1995-01-31,2.1,11.3,0.0
1995-02-01,-0.1,10.6,0.0
1995-02-02,1.1,11.0,0.0
1995-02-03,0.1,9.5,0.0
1995-02-04,0.9,8.3,0.0
1995-02-05,3.0,17.0,0.0
1995-02-06,-1.5,11.2,0.0
1995-02-07,0.3,16.3,0.0
1995-02-08,-1.6,10.2,0.0
1995-02-09,1.2,7.7,0.0
1995-02-10,3.5,7.4,9.4
1995-02-11,4.5,8.2,0.0
1995-02-12,4.9,9.6,4.1
1995-02-13,5.5,9.7,0.0
1995-02-14,6.1,8.3,9.8
1995-02-15,5.9,13.5,4.9
1995-02-16,5.7,9.5,1.8
1995-02-17,4.1,14.3,11.7
1995-02-18,5.9,10.2,0.0
1995-02-19,5.3,15.0,9.0
1995-02-20,6.4,15.6,0.0
1995-02-21,3.5,15.7,0.0
1995-02-22,5.5,13.8,0.0
1995-02-23,7.1,11.4,0.1
1995-02-24,6.2,12.7,0.0
1995-02-25,4.8,11.9,0.0
1995-02-26,5.1,6.9,4.2
1995-02-27,2.6,10.0,5.3
1995-02-28,0.4,12.9,0.0
1995-03-01,2.7,12.7,0.0
1995-03-02,5.1,7.1,5.8
1995-03-03,4.7,13.6,8.4
1995-03-04,6.0,10.0,1.8
1995-03-05,3.9,11.9,0.0
1995-03-06,6.3,7.1,1.8
1995-03-07,1.3,12.7,14.8
1995-03-08,3.9,13.0,0.0
1995-03-09,2.0,10.7,13.3
1995-03-10,0.3,12.8,0.0
1995-03-11,3.0,13.4,0.0
1995-03-12,2.2,13.9,0.0
1995-03-13,3.8,13.2,0.0
1995-03-14,2.8,11.1,0.8
1995-03-15,0.1,11.5,0.0
1995-03-16,4.4,8.6,4.0
1995-03-17,3.8,13.2,0.8
1995-03-18,6.5,12.8,0.0
1995-03-19,5.9,18.2,0.0
1995-03-20,7.2,17.9,0.4
1995-03-21,2.3,12.4,3.3
1995-03-22,2.7,13.9,0.0
1995-03-23,2.1,15.1,0.0
1995-03-24,4.2,19.1,0.0
1995-03-25,6.9,18.9,0.0
1995-03-26,8.8,20.3,0.0
1995-03-27,11.9,17.0,0.0
1995-03-28,2.6,9.6,8.2
1995-03-29,2.3,12.8,0.8
1995-03-30,2.7,11.5,0.6
1995-03-31,0.4,12.6,0.0
1995-04-01,3.0,18.7,0.0
1995-04-02,5.4,21.5,0.0
1995-04-03,8.1,26.0,0.0
1995-04-04,11.9,22.5,0.0
1995-04-05,11.0,21.4,0.0
1995-04-06,10.7,21.1,0.0
1995-04-07,7.2,22.4,0.0
1995-04-08,7.5,20.6,0.0
1995-04-09,4.9,17.5,0.0
1995-04-10,6.5,15.8,0.0
1995-04-11,5.1,18.6,0.0
1995-04-12,5.8,18.1,0.0
1995-04-13,5.1,18.8,0.8
1995-04-14,2.7,12.3,1.5
1995-04-15,2.0,12.4,0.8
1995-04-16,3.8,15.8,0.6
1995-04-17,5.6,19.3,0.0
1995-04-18,10.8,21.5,0.0
1995-04-19,5.1,21.3,0.0
1995-04-20,9.4,18.4,0.0
1995-04-21,12.4,21.4,3.5
1995-04-22,11.8,14.4,0.1
1995-04-23,11.6,14.4,2.5
1995-04-24,11.0,12.8,7.8
1995-04-25,8.1,15.4,10.5
1995-04-26,9.0,14.4,0.1
1995-04-27,8.8,19.2,0.1
1995-04-28,9.9,17.6,0.0
1995-04-29,9.0,22.3,0.4
1995-04-30,10.2,15.7,0.1
1995-05-01,11.9,18.5,3.9
1995-05-02,11.8,22.3,0.1
1995-05-03,10.1,20.5,0.3
1995-05-04,10.2,23.9,0.0
1995-05-05,10.4,27.3,0.0
1995-05-06,12.2,29.2,0.0
1995-05-07,16.9,28.8,0.0
1995-05-08,17.0,28.1,0.0
1995-05-09,16.2,24.9,0.0
1995-05-10,14.7,25.0,0.0
1995-05-11,14.7,19.5,0.4
1995-05-12,13.2,18.3,19.4
1995-05-13,11.6,14.8,19.2
1995-05-14,10.8,18.1,11.7
1995-05-15,9.3,15.3,16.5
1995-05-16,9.2,18.9,0.1
1995-05-17,11.3,20.2,9.2
1995-05-18,11.4,22.2,2.0
1995-05-19,12.6,19.1,3.7
1995-05-20,9.7,13.2,9.3
1995-05-21,9.4,17.4,1.4
1995-05-22,11.1,21.3,0.0
1995-05-23,10.4,25.0,0.0
1995-05-24,13.1,25.8,0.0
1995-05-25,13.7,26.3,0.0
1995-05-26,14.8,24.0,0.0
1995-05-27,14.6,23.9,4.0
1995-05-28,16.7,27.5,0.0
1995-05-29,17.7,30.0,0.0
1995-05-30,17.5,27.0,0.0
1995-05-31,16.4,23.3,2.2
1995-06-01,13.3,21.1,12.6
1995-06-02,12.9,23.7,23.5
1995-06-03,14.8,23.2,0.2
1995-06-04,15.0,23.7,5.4
1995-06-05,15.4,22.7,6.5
1995-06-06,13.3,20.1,6.4
1995-06-07,14.4,27.6,3.7
