PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2007-01-01,8.6,8.7,3.5
2007-01-02,-0.5,9.0,35.8
2007-01-03,0.5,9.2,0.0
2007-01-04,0.3,6.9,1.0
2007-01-05,1.3,8.5,3.7
2007-01-06,0.8,8.5,0.0
2007-01-07,6.5,6.6,0.4
2007-01-08,5.8,8.0,16.3
2007-01-09,5.9,9.5,3.7
2007-01-10,3.8,10.5,0.1
2007-01-11,9.0,10.3,0.2
2007-01-12,3.6,13.5,0.0
2007-01-13,1.7,9.7,0.0
2007-01-14,6.1,10.2,0.0
2007-01-15,2.2,11.2,0.0
2007-01-16,0.9,8.9,0.0
2007-01-17,6.5,9.4,5.5
2007-01-18,6.3,9.5,3.3
2007-01-19,5.6,12.2,3.6
2007-01-20,5.4,11.8,0.1
2007-01-21,9.0,10.5,0.1
2007-01-22,8.3,9.6,0.0
2007-01-23,3.4,9.6,2.9
2007-01-24,-0.8,2.4,33.9
2007-01-25,-0.8,2.1,13.0
2007-01-26,-1.9,-0.2,5.3
2007-01-27,-5.2,3.7,2.4
2007-01-28,-4.3,6.5,5.6
2007-01-29,1.8,6.9,2.2
2007-01-30,0.2,9.5,0.0
2007-01-31,0.6,8.1,0.0
2007-02-01,1.3,10.2,0.0
2007-02-02,0.5,11.9,0.0
2007-02-03,0.4,11.6,0.0
2007-02-04,-0.3,9.1,0.0
2007-02-05,7.1,8.4,0.0
2007-02-06,2.4,5.6,11.0
2007-02-07,4.2,7.4,52.4
2007-02-08,4.6,7.9,37.6
2007-02-09,4.1,6.6,12.3
2007-02-10,3.2,7.6,0.6
2007-02-11,1.0,8.6,0.0
2007-02-12,2.7,8.9,1.4
2007-02-13,0.9,12.7,29.2
2007-02-14,0.9,8.8,0.5
2007-02-15,0.9,7.1,3.2
2007-02-16,0.1,11.3,1.3
2007-02-17,2.8,7.5,0.0
2007-02-18,2.3,3.5,0.0
2007-02-19,1.2,6.8,0.0
2007-02-20,1.8,7.9,0.0
2007-02-21,2.4,10.5,0.0
2007-02-22,4.0,8.9,2.9
2007-02-23,3.7,10.3,0.1
2007-02-24,3.2,8.7,0.0
2007-02-25,5.8,8.0,20.8
2007-02-26,0.9,10.9,55.2
2007-02-27,0.6,12.2,0.0
2007-02-28,4.0,8.9,0.5
2007-03-01,7.2,8.7,2.6
2007-03-02,6.6,11.2,3.3
2007-03-03,6.8,9.8,0.7
2007-03-04,5.4,16.0,0.8
2007-03-05,6.5,14.6,0.0
2007-03-06,4.4,10.0,0.0
2007-03-07,6.4,8.2,8.1
2007-03-08,5.4,9.7,10.2
