PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
1994-01-01,1.0,6.8,6.8
1994-01-02,0.5,10.2,10.6
1994-01-03,3.1,8.7,0.0
1994-01-04,2.4,4.6,0.0
1994-01-05,2.6,12.0,0.5
1994-01-06,2.3,13.9,0.1
1994-01-07,4.5,14.3,2.1
1994-01-08,7.9,10.5,0.0
1994-01-09,7.2,8.9,2.7
1994-01-10,7.5,11.0,1.4
1994-01-11,6.1,9.9,0.8
1994-01-12,5.3,12.6,0.2
1994-01-13,5.0,13.4,0.0
1994-01-14,4.1,11.8,0.0
1994-01-15,4.9,10.0,3.1
1994-01-16,1.9,5.8,1.2
1994-01-17,1.2,4.5,2.7
1994-01-18,1.0,5.1,19.0
1994-01-19,0.9,6.7,2.9
1994-01-20,0.2,5.4,0.0
1994-01-21,1.3,7.0,5.4
1994-01-22,1.9,8.6,0.0
1994-01-23,0.9,9.8,0.0
1994-01-24,2.5,10.5,0.0
1994-01-25,2.0,11.5,0.0
1994-01-26,2.7,11.8,0.0
1994-01-27,4.4,12.8,0.0
1994-01-28,3.1,12.3,0.0
1994-01-29,0.8,9.7,0.0
1994-01-30,2.8,11.3,0.0
1994-01-31,0.3,11.6,0.0
1994-02-01,0.8,9.1,0.1
1994-02-02,2.9,10.8,0.0
1994-02-03,4.2,9.2,0.0
1994-02-04,2.6,14.8,0.0
1994-02-05,4.5,10.4,0.1
1994-02-06,4.5,7.5,4.4
1994-02-07,6.2,12.3,12.4
1994-02-08,6.2,9.9,0.0
1994-02-09,2.4,10.8,0.2
1994-02-10,1.3,9.6,0.0
1994-02-11,2.1,10.7,0.0
1994-02-12,0.6,7.6,0.0
1994-02-13,1.5,4.1,0.0
1994-02-14,-3.0,1.0,0.6
1994-02-15,-3.6,1.2,0.1
1994-02-16,-3.6,0.6,0.1
1994-02-17,-4.4,0.0,0.0
1994-02-18,-3.5,4.5,0.0
1994-02-19,-1.3,8.3,0.0
1994-02-20,-1.3,5.2,0.1
1994-02-21,-0.9,8.5,6.0
1994-02-22,1.0,10.6,0.0
1994-02-23,4.4,7.0,0.0
1994-02-24,3.9,7.1,6.9
1994-02-25,2.0,12.7,0.1
1994-02-26,0.2,9.0,0.1
1994-02-27,0.5,6.5,0.1
1994-02-28,3.2,12.0,0.1
1994-03-01,6.0,10.2,0.0
1994-03-02,6.7,16.3,0.0
1994-03-03,8.5,15.6,0.0
1994-03-04,5.5,17.8,0.0
1994-03-05,3.2,15.9,0.0
1994-03-06,3.4,16.4,0.0
1994-03-07,4.7,16.6,0.0
1994-03-08,7.6,18.7,0.0
1994-03-09,8.3,20.6,0.0
1994-03-10,8.8,20.9,0.0
1994-03-11,9.2,19.5,0.0
1994-03-12,10.0,19.8,0.0
1994-03-13,10.7,19.5,0.0
1994-03-14,8.0,21.3,0.0
1994-03-15,9.1,20.5,0.0
1994-03-16,10.8,21.9,0.0
1994-03-17,10.7,21.5,0.0
1994-03-18,6.2,18.4,0.0
1994-03-19,5.9,18.9,0.0
1994-03-20,8.5,21.0,0.0
1994-03-21,11.2,19.4,0.0
1994-03-22,7.5,19.9,0.0
1994-03-23,10.5,22.8,0.0
1994-03-24,12.7,23.3,0.0
1994-03-25,8.5,22.8,0.0
1994-03-26,11.0,18.9,0.0
1994-03-27,5.5,16.0,11.4
1994-03-28,5.1,15.7,0.0
1994-03-29,5.9,19.1,0.0
1994-03-30,5.8,20.9,0.0
1994-03-31,9.3,22.9,0.0
1994-04-01,12.3,17.1,0.0
1994-04-02,7.8,15.0,9.4
1994-04-03,4.7,8.1,5.8
1994-04-04,4.4,15.0,19.2
1994-04-05,6.7,9.4,0.2
1994-04-06,2.9,12.3,13.2
1994-04-07,4.0,16.4,0.0
1994-04-08,5.1,11.6,15.6
1994-04-09,5.9,14.8,5.3
1994-04-10,4.0,9.2,6.2
1994-04-11,3.8,9.1,3.1
1994-04-12,5.0,15.9,0.4
1994-04-13,8.6,18.9,0.0
1994-04-14,10.7,18.6,0.0
1994-04-15,10.2,13.4,1.3
1994-04-16,10.3,11.4,10.9
1994-04-17,9.5,12.7,14.1
1994-04-18,9.9,16.8,8.6
1994-04-19,9.2,11.8,3.4
1994-04-20,9.8,15.2,0.0
1994-04-21,9.3,17.2,0.0
1994-04-22,8.8,21.0,0.6
1994-04-23,11.4,22.5,0.0
1994-04-24,10.8,22.4,0.0
1994-04-25,10.5,18.9,3.6
1994-04-26,8.6,20.5,7.8
1994-04-27,12.9,23.5,0.0
1994-04-28,14.7,24.9,0.0
1994-04-29,13.6,23.1,0.0
1994-04-30,12.6,26.2,0.0
1994-05-01,15.8,27.8,0.0
1994-05-02,11.2,20.4,3.8
1994-05-03,7.9,20.0,0.0
1994-05-04,8.6,24.3,0.0
1994-05-05,12.3,18.5,0.0
1994-05-06,7.2,22.5,0.0
1994-05-07,10.1,21.6,0.1
1994-05-08,9.9,22.3,0.0
1994-05-09,10.0,20.8,3.7
1994-05-10,11.3,24.1,0.1
1994-05-11,10.8,20.1,0.1
1994-05-12,8.7,20.5,0.5
1994-05-13,13.0,23.7,0.3
1994-05-14,14.6,18.2,0.6
1994-05-15,12.3,25.5,0.1
1994-05-16,12.4,23.8,0.0
1994-05-17,14.0,25.8,0.0
1994-05-18,16.6,19.8,4.2
1994-05-19,14.4,23.5,7.1
1994-05-20,14.8,22.6,0.0
1994-05-21,15.1,26.9,0.0
1994-05-22,14.5,23.9,0.0
1994-05-23,15.6,21.8,0.0
1994-05-24,17.4,22.8,0.0
1994-05-25,17.5,28.1,0.1
1994-05-26,15.1,27.3,0.0
1994-05-27,16.9,26.9,0.1
1994-05-28,14.5,29.5,0.0
1994-05-29,15.5,28.5,0.0
1994-05-30,17.0,28.2,0.0
1994-05-31,14.6,26.0,4.9
1994-06-01,17.1,29.7,0.0
1994-06-02,19.5,32.3,0.0
1994-06-03,20.2,29.9,0.0
1994-06-04,18.7,27.9,0.0
1994-06-05,16.0,25.7,0.0
1994-06-06,13.1,26.7,0.0
1994-06-07,13.9,29.1,0.0
1994-06-08,13.3,28.5,0.0
1994-06-09,17.0,25.1,0.0
1994-06-10,12.5,15.0,19.3
1994-06-11,12.2,14.3,15.0
1994-06-12,11.2,15.1,79.4
1994-06-13,12.4,16.6,50.7
1994-06-14,13.5,26.0,23.9
1994-06-15,16.3,28.8,0.0
1994-06-16,16.5,28.8,0.0
1994-06-17,17.3,27.7,0.0
1994-06-18,16.8,29.4,0.0
1994-06-19,18.6,31.2,0.0
1994-06-20,17.8,25.5,0.1
1994-06-21,16.6,30.7,0.2
1994-06-22,17.0,31.0,0.3
1994-06-23,20.1,33.9,0.0
1994-06-24,21.2,34.8,0.0
1994-06-25,20.7,34.4,0.0
1994-06-26,21.3,33.7,0.0
1994-06-27,20.7,29.8,0.3
