PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
1974-01-01,1.2,6.9,11.1
1974-01-02,1.9,4.0,0.1
1974-01-03,0.8,2.9,5.9
1974-01-04,0.7,5.3,2.7
1974-01-05,0.4,3.7,0.0
1974-01-06,1.7,3.8,14.4
1974-01-07,0.1,8.2,8.1
1974-01-08,0.9,8.9,0.0
1974-01-09,1.9,4.2,3.0
1974-01-10,1.8,6.4,52.9
1974-01-11,3.3,12.6,0.0
1974-01-12,5.1,12.9,0.0
1974-01-13,4.6,12.1,0.0
1974-01-14,3.5,6.5,0.0
1974-01-15,2.2,10.5,0.0
1974-01-16,1.7,6.5,0.0
1974-01-17,3.1,10.3,10.0
1974-01-18,1.9,13.1,0.7
1974-01-19,3.1,16.7,0.0
1974-01-20,8.5,19.5,0.0
1974-01-21,7.0,18.9,0.0
1974-01-22,7.7,17.3,0.0
1974-01-23,0.8,5.1,0.0
1974-01-24,-1.1,8.3,0.0
1974-01-25,0.3,3.7,0.1
1974-01-26,-0.5,7.3,0.0
1974-01-27,-0.4,3.3,1.3
1974-01-28,1.0,9.6,1.1
1974-01-29,0.6,7.4,0.0
1974-01-30,2.2,4.4,0.7
1974-01-31,2.5,4.7,7.2
1974-02-01,2.9,5.4,49.2
1974-02-02,2.9,4.5,45.9
1974-02-03,2.7,3.4,51.7
1974-02-04,-0.2,6.4,20.8
1974-02-05,0.0,6.8,2.8
1974-02-06,1.5,5.8,17.9
1974-02-07,-1.4,7.8,31.9
1974-02-08,-1.6,6.6,0.0
1974-02-09,-0.6,4.2,0.0
1974-02-10,1.2,10.6,8.4
1974-02-11,2.2,5.4,0.0
1974-02-12,3.2,4.8,0.0
1974-02-13,1.6,7.5,11.6
1974-02-14,2.1,3.3,6.2
1974-02-15,2.2,8.6,2.9
1974-02-16,0.7,6.4,0.2
1974-02-17,2.4,7.1,14.2
1974-02-18,3.1,6.2,3.8
1974-02-19,1.8,2.9,11.4
1974-02-20,0.3,9.1,4.8
1974-02-21,1.9,8.4,0.1
1974-02-22,1.0,7.8,0.1
1974-02-23,-0.6,7.5,0.0
1974-02-24,-0.2,5.0,0.0
1974-02-25,-0.1,5.3,0.1
1974-02-26,-1.7,1.9,0.0
1974-02-27,-2.5,3.0,0.1
1974-02-28,-2.0,3.6,0.0
1974-03-01,-1.6,0.9,7.6
1974-03-02,-2.9,4.5,14.3
1974-03-03,-3.0,4.6,0.5
1974-03-04,-1.1,1.9,38.8
1974-03-05,-1.5,7.2,7.3
1974-03-06,-3.0,2.6,0.3
1974-03-07,-0.9,4.3,2.9
1974-03-08,-1.4,4.8,0.0
1974-03-09,-1.5,5.3,0.0
1974-03-10,-2.5,5.3,0.0
1974-03-11,-2.2,6.2,0.0
1974-03-12,-1.6,8.6,0.0
1974-03-13,-1.3,10.6,0.0
1974-03-14,0.7,12.0,0.0
1974-03-15,1.9,7.4,0.0
1974-03-16,0.0,9.4,0.0
1974-03-17,1.6,13.9,0.0
1974-03-18,4.7,11.1,0.1
1974-03-19,5.5,15.4,0.0
1974-03-20,7.3,12.9,2.8
1974-03-21,7.5,17.2,0.5
1974-03-22,8.6,13.1,0.0
1974-03-23,6.0,10.6,2.0
1974-03-24,4.3,15.2,0.2
1974-03-25,5.9,16.1,0.0
1974-03-26,8.2,13.7,0.0
1974-03-27,5.3,9.4,10.6
1974-03-28,3.5,10.6,1.4
1974-03-29,5.7,8.7,2.7
1974-03-30,6.5,8.0,1.8
1974-03-31,6.6,11.1,1.4
1974-04-01,4.2,11.8,2.2
1974-04-02,3.7,11.7,0.0
1974-04-03,4.6,14.6,0.1
1974-04-04,5.5,13.3,0.0
1974-04-05,5.8,12.7,0.1
1974-04-06,5.4,13.5,0.2
1974-04-07,5.3,13.6,0.0
1974-04-08,4.5,14.1,0.0
1974-04-09,4.4,15.2,0.0
1974-04-10,4.5,9.2,0.0
1974-04-11,4.7,10.9,0.5
1974-04-12,4.9,8.9,0.1
1974-04-13,5.2,12.0,42.9
1974-04-14,5.1,10.7,0.9
1974-04-15,2.0,12.1,4.1
1974-04-16,-0.6,6.6,5.3
