PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2010-01-01,4.3,7.4,5.7
2010-01-02,4.4,8.9,0.7
2010-01-03,0.2,6.5,0.1
2010-01-04,0.5,0.6,0.5
2010-01-05,-0.4,1.1,2.0
2010-01-06,-1.0,7.8,3.3
2010-01-07,-0.2,4.1,5.6
2010-01-08,1.4,3.5,9.0
2010-01-09,2.7,8.1,16.0
2010-01-10,2.4,9.0,0.5
2010-01-11,3.1,8.1,0.0
2010-01-12,2.8,6.1,0.0
2010-01-13,2.1,4.4,0.0
2010-01-14,2.8,5.8,0.0
2010-01-15,3.6,5.7,0.2
2010-01-16,0.9,6.4,0.0
2010-01-17,1.4,4.0,0.0
2010-01-18,2.3,5.8,0.0
2010-01-19,-2.5,1.3,0.0
2010-01-20,-2.3,0.4,0.2
2010-01-21,-2.0,0.8,0.0
2010-01-22,-1.3,1.7,0.0
2010-01-23,-1.7,5.6,0.0
2010-01-24,-0.7,2.9,0.0
2010-01-25,0.7,1.8,0.0
2010-01-26,0.7,1.3,0.0
2010-01-27,-1.2,3.8,6.6
2010-01-28,-2.1,4.7,4.1
2010-01-29,-2.0,3.1,1.3
2010-01-30,-0.5,3.8,0.6
2010-01-31,-2.4,1.1,2.3
2010-02-01,-3.8,4.4,2.1
2010-02-02,-2.6,7.8,4.4
2010-02-03,-1.0,8.4,0.1
2010-02-04,-0.2,6.5,0.0
2010-02-05,1.9,4.9,0.2
2010-02-06,2.1,6.4,12.5
2010-02-07,3.3,10.4,7.2
2010-02-08,0.2,7.7,0.0
2010-02-09,-0.3,3.3,0.0
2010-02-10,-0.1,1.8,2.7
2010-02-11,0.8,2.9,13.8
2010-02-12,0.6,5.7,10.0
2010-02-13,1.0,10.8,3.5
2010-02-14,1.2,5.7,8.5
2010-02-15,0.6,6.2,0.0
2010-02-16,1.0,5.0,0.0
2010-02-17,3.4,8.0,1.6
2010-02-18,4.1,11.8,2.0
2010-02-19,5.7,12.6,0.5
2010-02-20,6.1,11.0,7.6
2010-02-21,2.9,12.8,8.8
2010-02-22,5.1,7.5,1.7
2010-02-23,5.8,8.0,5.8
2010-02-24,4.8,11.3,0.5
2010-02-25,5.2,15.1,0.0
2010-02-26,7.2,13.7,0.1
2010-02-27,7.3,16.4,3.8
2010-02-28,7.8,9.1,0.0
2010-03-01,6.9,14.1,0.0
2010-03-02,6.4,16.5,0.0
2010-03-03,5.9,9.3,0.0
2010-03-04,5.1,7.3,44.9
2010-03-05,3.5,4.8,6.5
2010-03-06,0.1,10.8,4.8
2010-03-07,0.4,5.4,2.7
2010-03-08,-1.5,4.9,1.6
2010-03-09,0.4,2.7,0.0
2010-03-10,0.2,1.7,16.9
2010-03-11,-0.5,5.0,2.6
2010-03-12,1.5,8.5,9.2
2010-03-13,2.0,10.4,4.6
2010-03-14,1.7,13.1,0.3
2010-03-15,2.2,13.4,0.0
2010-03-16,4.9,16.0,0.0
2010-03-17,4.1,15.6,0.0
2010-03-18,7.8,16.9,0.0
2010-03-19,8.0,16.9,0.0
2010-03-20,8.9,14.9,0.0
2010-03-21,10.1,14.3,0.0
2010-03-22,10.3,12.2,5.0
2010-03-23,9.9,15.1,2.2
2010-03-24,8.7,17.0,0.0
2010-03-25,8.2,20.0,0.0
2010-03-26,10.0,19.9,0.0
2010-03-27,11.3,18.6,0.0
2010-03-28,9.8,20.5,0.5
2010-03-29,10.9,20.3,0.0
2010-03-30,11.0,18.7,0.0
2010-03-31,8.6,17.2,2.8
2010-04-01,9.3,16.8,0.0
2010-04-02,7.0,14.9,0.1
2010-04-03,7.8,17.2,0.7
2010-04-04,10.7,15.5,0.0
2010-04-05,8.5,16.0,26.1
2010-04-06,7.9,19.0,0.1
2010-04-07,6.5,18.7,0.0
2010-04-08,6.7,19.6,0.0
2010-04-09,7.9,20.8,0.0
2010-04-10,11.9,23.1,0.0
2010-04-11,5.7,13.0,6.2
2010-04-12,4.6,13.3,0.0
2010-04-13,5.3,13.2,2.3
2010-04-14,6.0,17.4,0.1
2010-04-15,7.0,18.4,0.0
2010-04-16,7.1,16.5,0.0
2010-04-17,9.7,12.8,8.9
2010-04-18,9.4,16.1,3.4
2010-04-19,8.3,19.7,0.0
2010-04-20,11.7,24.0,0.0
2010-04-21,12.1,22.5,0.0
2010-04-22,12.6,22.1,0.0
2010-04-23,13.4,14.9,0.3
2010-04-24,11.8,15.2,24.3
2010-04-25,12.4,21.9,2.8
2010-04-26,13.3,24.8,0.0
2010-04-27,14.4,21.4,0.0
2010-04-28,13.5,24.0,0.0
2010-04-29,13.8,25.9,0.0
2010-04-30,14.3,25.9,0.0
2010-05-01,14.4,25.1,0.0
2010-05-02,16.5,19.0,0.1
2010-05-03,14.2,23.1,7.6
2010-05-04,13.3,18.9,9.7
2010-05-05,13.7,19.6,15.9
2010-05-06,11.2,17.9,3.4
2010-05-07,9.2,17.4,0.0
2010-05-08,11.5,19.2,0.5
2010-05-09,11.4,21.1,0.1
2010-05-10,14.3,21.1,0.5
2010-05-11,12.7,18.0,2.2
2010-05-12,11.6,21.4,5.3
2010-05-13,12.0,19.3,0.2
2010-05-14,12.3,21.2,2.7
2010-05-15,10.1,15.3,17.2
2010-05-16,11.5,21.1,23.1
2010-05-17,13.0,21.8,0.0
2010-05-18,11.9,23.1,0.0
2010-05-19,10.6,18.5,5.7
2010-05-20,10.6,21.2,1.8
2010-05-21,11.6,23.3,0.0
2010-05-22,15.2,25.7,0.0
2010-05-23,15.2,27.2,0.0
2010-05-24,16.3,29.0,0.0
2010-05-25,16.3,28.9,0.0
2010-05-26,16.5,27.8,0.0
2010-05-27,16.4,25.1,0.0
2010-05-28,13.6,24.6,4.8
2010-05-29,15.8,25.2,0.7
2010-05-30,14.7,25.2,4.9
2010-05-31,16.3,25.4,0.0
2010-06-01,12.4,26.2,0.0
2010-06-02,16.0,24.9,0.0
2010-06-03,14.4,22.3,0.1
2010-06-04,13.7,27.2,2.7
2010-06-05,18.2,27.6,0.0
2010-06-06,16.7,29.2,0.0
2010-06-07,18.0,28.6,0.0
2010-06-08,18.9,30.0,0.7
2010-06-09,18.3,30.8,0.0
2010-06-10,19.0,31.0,0.0
2010-06-11,18.5,32.6,0.0
2010-06-12,20.8,31.8,0.0
2010-06-13,20.6,29.9,0.0
2010-06-14,17.1,29.4,0.0
2010-06-15,19.5,23.6,0.2
2010-06-16,17.8,26.1,19.1
2010-06-17,17.5,23.2,0.0
2010-06-18,15.5,26.2,6.2
2010-06-19,16.7,22.9,0.1
2010-06-20,13.9,15.9,21.7
2010-06-21,12.9,19.0,39.9
2010-06-22,14.5,25.2,0.1
2010-06-23,16.7,26.8,0.0
2010-06-24,16.2,27.5,0.0
2010-06-25,16.4,29.1,0.0
2010-06-26,18.2,29.6,0.0
2010-06-27,18.5,30.8,0.0
2010-06-28,19.1,30.8,0.0
2010-06-29,19.2,31.7,0.0
2010-06-30,19.7,31.5,0.0
2010-07-01,21.2,32.4,0.0
2010-07-02,20.9,33.1,0.0
2010-07-03,21.8,34.0,0.0
2010-07-04,22.0,33.0,0.0
2010-07-05,21.8,31.4,0.0
2010-07-06,20.9,31.2,3.0
2010-07-07,19.7,29.2,0.0
2010-07-08,19.3,30.2,0.0
2010-07-09,19.3,31.9,0.0
2010-07-10,20.6,33.0,0.0
2010-07-11,21.6,33.3,0.0
2010-07-12,21.2,33.6,0.0
2010-07-13,21.7,33.3,0.0
2010-07-14,22.7,34.9,0.0
2010-07-15,23.4,35.8,0.0
2010-07-16,22.8,35.9,0.0
2010-07-17,22.8,35.1,0.0
2010-07-18,21.6,28.3,0.0
2010-07-19,19.8,29.5,0.0
2010-07-20,19.2,30.1,0.0
2010-07-21,19.9,33.2,0.0
2010-07-22,21.7,35.1,0.0
2010-07-23,23.5,33.9,0.0
2010-07-24,20.1,29.0,0.0
2010-07-25,17.4,29.0,0.0
2010-07-26,15.9,26.9,2.2
2010-07-27,16.3,27.1,3.8
2010-07-28,16.0,30.9,2.2
2010-07-29,20.6,23.2,0.3
2010-07-30,14.8,25.0,12.8
2010-07-31,15.1,27.4,0.0
2010-08-01,16.8,31.0,0.0
2010-08-02,18.9,32.1,0.0
2010-08-03,19.6,30.8,0.0
2010-08-04,18.7,28.1,11.9
2010-08-05,18.1,20.2,1.9
2010-08-06,15.0,25.3,21.9
2010-08-07,16.5,28.2,0.1
2010-08-08,19.2,29.9,0.0
2010-08-09,18.0,29.3,0.0
2010-08-10,19.0,30.9,0.0
2010-08-11,19.2,30.9,0.0
2010-08-12,20.3,29.2,0.0
2010-08-13,18.1,23.0,7.1
2010-08-14,16.9,23.5,10.4
2010-08-15,17.2,26.7,14.6
2010-08-16,16.5,26.7,0.0
2010-08-17,15.9,27.4,0.0
2010-08-18,17.3,27.7,0.0
2010-08-19,19.4,30.0,0.0
2010-08-20,21.0,28.2,0.0
2010-08-21,20.8,30.1,0.2
2010-08-22,20.4,31.9,0.1
2010-08-23,21.0,34.2,0.0
2010-08-24,21.1,32.9,0.0
2010-08-25,21.2,31.4,0.0
2010-08-26,21.0,33.3,0.0
2010-08-27,21.2,32.0,0.0
2010-08-28,22.5,31.0,0.0
2010-08-29,16.4,26.0,0.0
2010-08-30,15.2,24.0,0.0
2010-08-31,13.2,25.3,0.0
2010-09-01,14.0,26.3,0.0
2010-09-02,14.0,27.5,0.0
2010-09-03,15.5,25.9,0.0
2010-09-04,14.2,27.6,0.0
2010-09-05,16.9,25.2,0.0
2010-09-06,17.2,22.8,11.2
2010-09-07,15.9,25.5,0.0
2010-09-08,16.4,23.1,1.4
2010-09-09,15.1,25.2,4.7
2010-09-10,14.4,23.5,7.0
2010-09-11,13.1,25.2,0.0
2010-09-12,14.2,27.0,0.0
2010-09-13,15.2,21.3,0.0
2010-09-14,13.5,24.8,7.3
2010-09-15,14.9,28.0,0.0
2010-09-16,15.9,25.9,0.0
2010-09-17,20.4,23.0,0.7
2010-09-18,19.7,22.3,1.1
2010-09-19,13.6,21.6,15.0
2010-09-20,12.7,23.8,0.0
2010-09-21,12.3,24.9,0.0
2010-09-22,13.7,25.0,0.0
2010-09-23,12.7,25.0,0.0
2010-09-24,13.4,23.0,0.0
2010-09-25,12.3,18.4,8.6
2010-09-26,13.2,23.1,0.5
2010-09-27,13.7,17.2,0.0
2010-09-28,11.8,19.1,0.0
2010-09-29,9.8,21.0,6.4
2010-09-30,10.2,21.5,0.0
2010-10-01,13.3,20.6,0.2
2010-10-02,13.3,22.0,0.1
2010-10-03,12.1,22.2,0.0
2010-10-04,14.5,21.2,0.0
2010-10-05,16.6,23.0,10.6
2010-10-06,14.3,23.6,0.2
2010-10-07,14.4,22.0,0.0
2010-10-08,11.5,19.1,0.0
2010-10-09,9.0,18.7,0.0
2010-10-10,7.2,17.8,0.0
2010-10-11,8.6,14.6,0.0
2010-10-12,9.4,19.6,0.0
2010-10-13,10.8,13.0,2.0
2010-10-14,10.2,17.4,0.4
2010-10-15,11.1,15.1,0.0
2010-10-16,9.8,15.5,1.6
2010-10-17,8.8,9.8,30.7
2010-10-18,8.8,12.9,7.8
2010-10-19,8.2,17.1,0.3
2010-10-20,7.1,16.3,0.0
2010-10-21,6.7,16.9,0.0
2010-10-22,7.1,15.0,0.0
2010-10-23,6.3,14.0,0.0
2010-10-24,9.1,14.1,0.0
2010-10-25,11.6,14.9,7.4
2010-10-26,6.3,10.0,18.4
2010-10-27,6.1,12.9,0.9
2010-10-28,5.0,13.3,0.0
2010-10-29,5.7,17.1,0.0
2010-10-30,6.2,13.4,0.0
2010-10-31,9.9,15.9,1.1
2010-11-01,13.0,15.1,2.4
2010-11-02,13.4,17.9,5.1
2010-11-03,12.6,15.1,18.2
2010-11-04,10.5,17.8,0.3
2010-11-05,11.5,16.2,0.0
2010-11-06,11.3,18.0,0.0
2010-11-07,9.8,17.1,0.0
2010-11-08,10.4,14.0,1.7
2010-11-09,8.2,11.7,2.3
2010-11-10,8.7,12.8,3.4
2010-11-11,7.2,12.4,2.8
2010-11-12,6.8,15.0,0.0
2010-11-13,8.2,13.3,0.0
2010-11-14,9.0,12.5,0.1
2010-11-15,10.0,14.5,0.2
2010-11-16,10.4,16.8,8.4
2010-11-17,8.3,13.8,0.4
