PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2011-01-01,-1.6,4.9,0.0
2011-01-02,-1.1,4.6,0.0
2011-01-03,-1.4,1.6,0.1
2011-01-04,-2.8,-0.5,0.0
2011-01-05,-3.0,-0.1,0.0
2011-01-06,-2.5,7.6,0.8
2011-01-07,7.2,10.2,40.0
2011-01-08,8.5,10.1,13.1
2011-01-09,8.3,10.1,0.1
2011-01-10,5.5,10.9,0.5
2011-01-11,4.0,6.5,22.2
2011-01-12,0.8,9.1,7.9
2011-01-13,1.8,7.2,0.0
2011-01-14,4.2,7.2,0.0
2011-01-15,1.3,12.8,0.0
2011-01-16,0.3,14.0,0.0
2011-01-17,1.4,12.1,0.1
2011-01-18,3.9,9.6,0.0
2011-01-19,-0.7,7.1,0.0
2011-01-20,-1.3,3.3,0.2
2011-01-21,-2.7,-0.7,0.2
2011-01-22,-2.8,-1.8,0.0
2011-01-23,-2.7,0.7,0.0
2011-01-24,-5.4,4.8,0.0
2011-01-25,-4.6,3.3,0.0
2011-01-26,1.0,3.4,1.2
2011-01-27,-0.4,1.1,0.0
2011-01-28,-0.1,0.9,0.1
2011-01-29,-2.2,-0.2,0.0
2011-01-30,-2.2,-1.1,5.6
2011-01-31,-1.5,1.4,5.3
2011-02-01,1.6,4.9,5.7
2011-02-02,2.3,6.0,1.4
2011-02-03,4.7,5.9,0.0
2011-02-04,2.0,10.8,0.0
2011-02-05,2.7,13.0,0.0
2011-02-06,3.2,12.6,0.0
2011-02-07,3.6,16.1,0.0
2011-02-08,1.1,12.2,0.0
2011-02-09,0.2,11.3,0.0
2011-02-10,1.1,9.3,0.1
2011-02-11,2.4,7.0,0.0
2011-02-12,6.9,7.2,0.0
2011-02-13,4.8,5.0,4.1
2011-02-14,1.9,8.0,16.0
2011-02-15,1.2,6.7,0.0
2011-02-16,1.0,4.3,28.7
2011-02-17,2.8,6.2,52.9
2011-02-18,3.1,7.6,39.0
2011-02-19,3.5,11.7,0.0
2011-02-20,0.8,6.5,0.0
2011-02-21,-1.1,5.2,7.9
2011-02-22,-1.4,5.1,0.0
2011-02-23,-1.0,1.4,0.0
2011-02-24,-1.0,3.6,0.1
2011-02-25,-1.2,6.2,0.0
2011-02-26,-1.5,5.4,0.0
2011-02-27,-0.8,0.5,0.3
2011-02-28,-1.3,1.6,4.8
2011-03-01,-1.0,1.7,2.8
2011-03-02,-2.8,-0.9,0.0
2011-03-03,-3.2,-1.0,1.0
2011-03-04,-1.0,3.4,2.2
2011-03-05,1.8,4.7,1.3
2011-03-06,0.8,11.5,0.1
2011-03-07,-1.8,2.5,0.0
2011-03-08,-2.4,3.3,0.0
2011-03-09,-3.9,6.3,0.0
2011-03-10,-1.6,7.9,0.0
2011-03-11,1.6,6.1,0.0
2011-03-12,2.2,6.9,0.0
2011-03-13,2.5,5.8,5.2
2011-03-14,6.6,10.2,59.7
2011-03-15,5.7,9.8,26.3
2011-03-16,6.2,9.3,38.4
2011-03-17,6.0,6.8,30.3
2011-03-18,2.8,14.4,18.8
2011-03-19,3.1,12.4,0.0
2011-03-20,3.1,7.0,2.9
2011-03-21,3.6,5.1,0.0
2011-03-22,3.3,9.4,0.0
2011-03-23,5.7,13.2,0.0
2011-03-24,4.3,17.4,0.0
2011-03-25,4.8,13.9,0.0
2011-03-26,3.1,10.5,0.0
2011-03-27,2.3,9.9,0.0
2011-03-28,5.6,9.0,25.1
2011-03-29,5.0,12.9,21.4
2011-03-30,1.9,13.8,0.0
2011-03-31,4.3,16.3,0.0
2011-04-01,6.2,19.8,0.0
2011-04-02,8.2,19.4,0.0
2011-04-03,6.2,17.5,0.0
2011-04-04,8.4,15.5,0.0
2011-04-05,6.3,14.4,0.1
2011-04-06,6.0,19.8,0.0
2011-04-07,9.0,22.0,0.0
2011-04-08,12.5,19.7,0.0
2011-04-09,10.6,23.6,0.0
2011-04-10,9.7,21.9,0.0
2011-04-11,8.1,21.0,0.0
2011-04-12,5.6,16.8,0.0
2011-04-13,2.9,12.2,0.2
2011-04-14,3.1,9.1,0.0
2011-04-15,3.7,6.3,11.1
2011-04-16,5.1,9.4,0.3
2011-04-17,4.8,11.4,0.0
2011-04-18,4.9,13.9,0.0
2011-04-19,4.8,14.9,0.0
2011-04-20,6.3,17.2,0.0
2011-04-21,4.8,18.0,0.0
2011-04-22,4.9,19.0,0.0
2011-04-23,9.4,14.7,2.4
2011-04-24,9.8,15.0,0.4
2011-04-25,8.3,16.2,0.0
2011-04-26,9.7,14.8,0.0
2011-04-27,6.3,14.0,0.1
2011-04-28,7.1,12.1,0.0
2011-04-29,7.5,14.2,0.0
2011-04-30,8.1,10.2,3.1
2011-05-01,7.5,17.0,0.2
2011-05-02,7.2,18.7,0.7
2011-05-03,7.8,18.2,0.6
2011-05-04,7.3,12.6,0.5
2011-05-05,5.8,15.8,0.0
2011-05-06,6.6,19.0,0.0
2011-05-07,5.2,19.5,0.0
2011-05-08,7.2,19.8,0.0
2011-05-09,7.9,14.6,0.0
2011-05-10,8.8,17.6,0.0
2011-05-11,8.0,22.0,0.0
2011-05-12,11.6,20.8,0.0
2011-05-13,11.7,20.3,0.0
2011-05-14,9.2,20.1,0.0
2011-05-15,5.8,13.1,1.4
2011-05-16,4.3,16.5,7.2
2011-05-17,7.0,18.8,0.0
2011-05-18,7.9,18.6,0.0
2011-05-19,9.1,22.0,0.0
2011-05-20,12.0,19.9,1.1
2011-05-21,11.2,21.9,0.7
2011-05-22,11.0,23.0,0.0
2011-05-23,12.5,22.4,0.0
2011-05-24,13.0,24.1,0.0
2011-05-25,13.0,24.2,0.0
2011-05-26,12.8,27.6,0.0
2011-05-27,11.2,21.3,0.0
2011-05-28,10.1,20.0,0.0
2011-05-29,9.6,21.1,0.0
2011-05-30,8.9,22.4,0.0
2011-05-31,12.0,21.1,0.0
2011-06-01,13.6,19.8,14.3
2011-06-02,13.0,19.7,3.2
2011-06-03,14.2,19.9,0.0
2011-06-04,12.5,22.1,0.8
2011-06-05,10.0,23.4,11.2
2011-06-06,11.2,20.5,32.6
2011-06-07,13.2,17.3,12.8
2011-06-08,12.3,15.6,10.4
2011-06-09,12.5,16.2,28.2
2011-06-10,12.9,18.0,0.1
2011-06-11,12.6,19.1,0.1
2011-06-12,12.9,19.1,0.0
2011-06-13,13.6,18.7,1.8
2011-06-14,12.2,20.8,0.8
2011-06-15,13.0,23.1,0.0
2011-06-16,14.1,24.5,0.0
2011-06-17,14.8,21.5,0.0
2011-06-18,15.3,21.7,0.0
2011-06-19,12.9,19.5,0.7
2011-06-20,9.7,23.7,0.1
2011-06-21,12.7,24.6,0.0
2011-06-22,14.1,26.0,0.0
2011-06-23,14.5,24.6,0.0
2011-06-24,12.5,23.4,0.0
2011-06-25,13.8,22.4,0.0
2011-06-26,14.4,27.3,0.0
2011-06-27,15.6,27.8,0.0
2011-06-28,15.9,27.9,0.0
2011-06-29,16.7,26.2,0.0
2011-06-30,15.6,24.9,5.0
2011-07-01,13.9,21.8,0.0
2011-07-02,12.2,17.3,18.9
2011-07-03,10.5,21.7,6.2
2011-07-04,14.8,21.6,0.1
2011-07-05,13.4,21.9,1.0
2011-07-06,13.0,24.2,1.8
2011-07-07,15.3,26.2,0.0
2011-07-08,16.6,26.8,0.0
2011-07-09,15.9,27.3,0.0
2011-07-10,16.7,28.0,0.0
