PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2004-01-01,0.4,6.8,3.8
2004-01-02,0.3,1.9,2.2
2004-01-03,-1.7,1.1,0.5
2004-01-04,-5.3,1.3,0.0
2004-01-05,-6.5,5.2,0.0
2004-01-06,-5.6,5.4,0.0
2004-01-07,-2.9,6.4,0.0
2004-01-08,-1.0,4.6,0.0
2004-01-09,1.3,8.4,11.2
2004-01-10,-0.9,9.9,0.1
2004-01-11,-2.4,8.5,0.0
2004-01-12,4.7,9.5,0.6
2004-01-13,8.2,10.6,2.3
2004-01-14,7.8,9.9,3.3
2004-01-15,-3.0,7.8,11.5
2004-01-16,-2.9,5.3,0.0
2004-01-17,4.8,6.5,71.7
2004-01-18,0.1,5.6,40.5
2004-01-19,-1.9,2.0,4.0
2004-01-20,-2.3,4.6,0.0
2004-01-21,-0.7,3.5,0.0
2004-01-22,-2.4,2.6,0.0
2004-01-23,-3.8,0.0,0.0
2004-01-24,-5.6,2.1,0.0
2004-01-25,-5.2,-0.9,0.3
2004-01-26,-7.2,1.9,1.3
2004-01-27,-2.3,1.8,9.5
2004-01-28,-4.5,1.8,0.9
2004-01-29,-8.3,-0.4,0.6
2004-01-30,-10.1,4.0,7.4
2004-01-31,-5.3,3.6,6.8
2004-02-01,2.9,5.6,0.0
2004-02-02,-0.6,8.1,0.0
2004-02-03,0.8,8.6,0.0
2004-02-04,3.2,11.1,0.0
2004-02-05,4.8,7.4,0.0
2004-02-06,6.0,7.8,0.0
2004-02-07,5.8,7.5,0.2
2004-02-08,3.5,8.6,10.4
2004-02-09,-1.6,9.8,0.0
2004-02-10,-1.2,9.3,0.0
2004-02-11,-1.1,6.9,0.0
2004-02-12,-1.6,7.7,0.0
2004-02-13,-2.2,5.2,0.0
2004-02-14,-1.3,6.5,0.0
2004-02-15,-1.5,9.0,0.0
2004-02-16,0.9,9.1,0.0
2004-02-17,-1.3,7.4,0.0
2004-02-18,-2.4,3.1,0.2
2004-02-19,-1.7,1.4,42.2
2004-02-20,-1.7,0.5,4.5
2004-02-21,-0.4,1.6,9.6
2004-02-22,1.1,7.1,55.7
2004-02-23,3.8,6.4,38.4
2004-02-24,-3.1,4.3,23.8
2004-02-25,-5.1,2.0,0.3
2004-02-26,-2.1,-0.6,2.7
2004-02-27,-0.4,2.9,15.4
2004-02-28,-2.7,0.4,7.6
2004-02-29,-3.6,-0.8,8.9
2004-03-01,-2.7,-2.0,3.8
2004-03-02,-5.9,1.3,1.5
2004-03-03,-6.8,8.2,2.0
2004-03-04,-3.0,8.9,0.6
2004-03-05,-0.3,6.2,0.0
2004-03-06,-1.2,1.0,0.2
2004-03-07,-2.4,-0.4,25.7
2004-03-08,-1.3,0.7,5.9
2004-03-09,-3.3,3.6,2.1
2004-03-10,-3.0,3.2,4.3
2004-03-11,-0.3,4.0,23.2
2004-03-12,-1.3,6.9,12.8
2004-03-13,-0.9,9.5,1.7
2004-03-14,3.0,12.4,0.0
2004-03-15,2.4,10.2,0.0
2004-03-16,3.1,16.9,0.0
2004-03-17,2.6,19.7,0.0
2004-03-18,4.7,19.0,0.0
2004-03-19,4.0,8.9,0.0
2004-03-20,5.3,11.3,0.1
2004-03-21,8.0,9.6,2.8
2004-03-22,4.5,10.2,2.0
2004-03-23,2.2,5.3,4.4
2004-03-24,0.2,5.4,8.7
2004-03-25,0.5,5.9,5.7
2004-03-26,-0.5,5.9,0.1
2004-03-27,-1.6,7.5,0.2
2004-03-28,0.2,9.4,0.0
2004-03-29,2.0,10.0,0.0
2004-03-30,2.3,9.4,0.0
2004-03-31,4.3,9.2,0.0
2004-04-01,3.2,14.6,0.0
2004-04-02,2.7,16.3,0.0
2004-04-03,7.4,15.7,0.0
2004-04-04,6.5,14.7,0.0
2004-04-05,4.7,9.6,0.1
2004-04-06,6.7,8.5,0.2
2004-04-07,1.3,8.8,8.1
2004-04-08,1.2,10.9,6.7
2004-04-09,3.9,5.4,2.7
2004-04-10,0.0,10.0,6.7
2004-04-11,-0.6,11.2,0.0
2004-04-12,3.1,7.0,0.8
2004-04-13,3.2,5.7,8.9
2004-04-14,2.0,10.7,0.1
2004-04-15,1.8,9.2,0.0
2004-04-16,4.1,7.8,3.2
2004-04-17,5.3,10.2,22.0
2004-04-18,7.5,8.6,3.2
2004-04-19,3.5,7.4,16.7
2004-04-20,4.3,13.6,13.9
2004-04-21,2.7,16.9,0.0
2004-04-22,5.7,18.8,0.0
2004-04-23,7.7,18.7,0.0
2004-04-24,6.4,19.3,0.0
2004-04-25,5.9,11.4,14.6
2004-04-26,7.6,11.3,0.0
2004-04-27,5.4,15.7,0.0
2004-04-28,5.5,17.8,0.0
2004-04-29,5.2,15.2,0.0
2004-04-30,8.4,12.1,9.4
2004-05-01,6.8,15.6,3.1
2004-05-02,3.8,14.0,0.0
2004-05-03,8.3,16.9,1.4
2004-05-04,9.2,9.7,35.3
2004-05-05,6.0,9.1,39.8
2004-05-06,4.2,6.3,48.7
2004-05-07,3.6,8.6,29.6
2004-05-08,0.7,8.3,40.6
2004-05-09,4.8,8.0,7.6
2004-05-10,3.9,11.9,4.3
2004-05-11,3.4,14.6,0.0
2004-05-12,5.5,12.9,0.1
2004-05-13,7.4,11.1,1.7
2004-05-14,6.5,17.2,0.2
2004-05-15,3.9,16.7,0.0
2004-05-16,5.5,18.6,0.0
2004-05-17,4.6,17.1,0.0
2004-05-18,5.6,20.0,0.0
2004-05-19,7.9,19.2,0.0
2004-05-20,10.8,19.1,0.0
2004-05-21,7.5,19.0,0.0
2004-05-22,6.2,16.7,0.0
2004-05-23,9.6,15.8,0.0
2004-05-24,3.8,14.6,0.0
2004-05-25,4.0,18.2,0.0
2004-05-26,5.8,19.5,0.0
2004-05-27,7.5,17.8,0.0
2004-05-28,4.6,16.9,0.0
2004-05-29,6.9,14.5,0.7
2004-05-30,7.0,18.9,0.0
2004-05-31,7.5,18.7,0.0
2004-06-01,10.8,14.0,22.7
2004-06-02,10.8,18.8,2.8
2004-06-03,9.2,18.3,2.3
2004-06-04,10.0,18.7,0.5
2004-06-05,11.1,19.5,0.0
2004-06-06,8.3,16.8,6.4
2004-06-07,10.0,22.2,0.1
2004-06-08,10.7,23.8,0.0
2004-06-09,13.1,26.4,0.0
2004-06-10,14.1,25.8,0.0
2004-06-11,12.1,25.2,0.0
2004-06-12,14.8,22.2,0.1
2004-06-13,9.0,15.2,0.7
2004-06-14,10.6,14.3,5.9
2004-06-15,9.9,21.7,0.3
2004-06-16,11.1,20.6,0.0
2004-06-17,11.5,20.8,0.0
2004-06-18,10.7,23.6,0.0
2004-06-19,12.1,21.6,0.0
2004-06-20,12.5,18.1,1.9
2004-06-21,10.8,17.7,0.1
2004-06-22,9.0,19.0,0.0
2004-06-23,11.3,21.6,0.0
2004-06-24,11.1,21.5,0.0
2004-06-25,10.4,22.2,0.0
2004-06-26,9.0,22.5,0.0
2004-06-27,13.8,26.6,0.0
2004-06-28,15.6,25.7,0.0
2004-06-29,16.2,25.5,0.0
2004-06-30,15.0,24.4,0.0
2004-07-01,14.8,24.1,0.0
2004-07-02,12.2,23.4,0.0
2004-07-03,9.1,24.3,0.0
2004-07-04,11.7,24.9,0.0
2004-07-05,11.2,25.7,0.0
2004-07-06,14.8,26.4,0.0
2004-07-07,14.0,27.7,0.0
2004-07-08,15.1,26.0,0.0
2004-07-09,14.0,20.9,0.1
2004-07-10,10.5,19.6,0.0
2004-07-11,10.2,19.5,0.0
2004-07-12,8.4,15.2,0.0
2004-07-13,6.9,19.0,0.6
2004-07-14,9.2,22.2,1.0
2004-07-15,11.1,23.4,0.0
2004-07-16,12.2,23.9,0.0
2004-07-17,11.7,26.5,0.0
2004-07-18,12.9,26.2,0.0
2004-07-19,13.4,27.2,0.0
2004-07-20,15.0,27.4,0.0
2004-07-21,14.2,28.3,0.0
2004-07-22,15.2,30.0,0.0
2004-07-23,16.0,29.4,0.0
2004-07-24,15.5,23.8,0.0
2004-07-25,15.8,20.8,42.5
2004-07-26,14.6,23.9,0.0
2004-07-27,11.4,21.5,0.2
2004-07-28,8.5,22.9,0.0
2004-07-29,13.0,25.1,0.2
2004-07-30,13.6,25.7,0.0
2004-07-31,14.9,26.7,0.0
2004-08-01,16.4,26.8,0.0
2004-08-02,16.5,24.1,0.0
2004-08-03,17.0,24.1,0.0
2004-08-04,13.2,24.7,0.0
2004-08-05,12.7,23.7,2.8
2004-08-06,13.1,23.8,25.9
2004-08-07,14.0,25.4,0.0
2004-08-08,13.4,23.3,1.1
2004-08-09,14.3,24.5,0.5
2004-08-10,14.5,26.9,0.0
2004-08-11,16.7,25.6,0.0
2004-08-12,16.1,25.4,0.0
2004-08-13,15.8,22.5,3.0
2004-08-14,12.3,25.1,0.2
2004-08-15,12.6,25.2,0.0
2004-08-16,14.4,26.2,0.0
2004-08-17,13.4,25.6,0.0
2004-08-18,14.9,24.2,0.0
2004-08-19,19.7,26.1,0.0
2004-08-20,17.5,23.5,0.0
2004-08-21,11.2,19.3,0.0
2004-08-22,10.3,23.9,2.7
2004-08-23,10.0,24.3,0.0
2004-08-24,12.3,23.7,0.0
2004-08-25,14.9,22.6,0.0
2004-08-26,10.0,20.4,0.0
2004-08-27,9.6,23.1,3.3
2004-08-28,10.4,23.8,0.0
2004-08-29,10.7,23.1,0.0
2004-08-30,12.5,22.0,0.0
2004-08-31,11.1,20.5,0.0
2004-09-01,8.6,23.1,0.1
2004-09-02,11.4,25.3,0.0
2004-09-03,12.7,27.3,0.0
2004-09-04,14.3,27.2,0.0
2004-09-05,15.8,23.3,0.0
2004-09-06,13.7,20.6,0.0
2004-09-07,13.8,21.5,0.0
