PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_PREC
2005-01-01,-0.7,7.4,0.0
2005-01-02,-0.7,5.5,0.0
2005-01-03,-3.2,6.5,0.0
2005-01-04,-1.4,8.2,0.0
2005-01-05,0.9,8.3,0.0
2005-01-06,-0.6,10.3,0.0
2005-01-07,0.6,10.3,0.0
2005-01-08,1.6,7.0,0.0
2005-01-09,3.5,8.9,0.0
2005-01-10,3.8,7.1,0.0
2005-01-11,1.9,6.0,0.0
2005-01-12,-1.6,8.3,0.0
2005-01-13,-2.2,7.3,0.0
2005-01-14,-3.8,8.1,0.0
2005-01-15,-4.0,6.8,0.0
2005-01-16,-3.3,3.2,0.0
2005-01-17,-4.4,6.8,0.0
2005-01-18,-3.6,1.6,0.0
2005-01-19,-1.3,2.5,50.9
2005-01-20,-2.8,6.3,10.3
2005-01-21,-0.1,8.4,0.0
2005-01-22,1.0,8.2,0.0
2005-01-23,-2.2,3.3,0.0
2005-01-24,-1.6,0.8,0.0
2005-01-25,-4.9,-2.7,1.4
2005-01-26,-4.4,-3.1,3.6
2005-01-27,-3.6,-2.0,1.1
2005-01-28,-5.5,-3.7,1.7
2005-01-29,-6.7,-4.6,4.6
2005-01-30,-3.6,-1.2,2.7
2005-01-31,-7.7,5.9,0.0
2005-02-01,-1.3,6.7,0.0
2005-02-02,-2.5,4.8,0.0
2005-02-03,-3.1,7.6,0.0
2005-02-04,-3.0,3.2,0.0
2005-02-05,-2.9,0.8,0.0
2005-02-06,-5.1,0.1,0.0
2005-02-07,-5.6,1.0,0.0
2005-02-08,-2.5,2.0,0.0
2005-02-09,-2.3,3.8,0.0
2005-02-10,-1.4,7.0,0.0
2005-02-11,-3.7,5.5,0.0
2005-02-12,2.3,5.5,0.0
2005-02-13,-0.2,8.1,1.7
2005-02-14,-1.4,4.3,0.5
2005-02-15,-3.4,2.5,0.0
2005-02-16,-3.4,0.3,0.0
2005-02-17,-0.6,-0.4,0.0
2005-02-18,-5.1,2.6,0.0
2005-02-19,-5.2,2.9,0.0
2005-02-20,-1.6,0.3,1.8
2005-02-21,-4.5,-1.1,7.8
2005-02-22,-4.4,-0.6,6.4
2005-02-23,-3.5,-1.9,5.3
2005-02-24,-2.5,-0.5,4.6
2005-02-25,-2.9,1.0,6.1
2005-02-26,-4.5,0.1,1.9
2005-02-27,-9.5,0.3,0.0
2005-02-28,-7.0,-3.7,0.0
2005-03-01,-8.6,-5.7,0.0
2005-03-02,-9.8,1.1,0.0
2005-03-03,-6.8,-0.1,0.7
2005-03-04,-8.4,1.1,8.7
2005-03-05,-8.6,3.3,16.4
2005-03-06,-4.0,2.2,7.8
2005-03-07,-6.8,-0.5,2.0
2005-03-08,-9.3,4.9,0.1
2005-03-09,-5.5,6.1,0.0
2005-03-10,-3.0,8.1,0.0
2005-03-11,-4.3,6.8,0.3
2005-03-12,2.4,4.7,1.0
2005-03-13,0.6,5.5,10.9
2005-03-14,1.5,6.8,11.3
2005-03-15,1.5,11.6,1.1
2005-03-16,1.7,16.3,0.0
2005-03-17,3.2,15.1,0.0
2005-03-18,3.6,14.1,0.0
2005-03-19,5.1,8.1,0.0
2005-03-20,7.0,10.6,0.0
2005-03-21,6.4,10.1,0.0
2005-03-22,6.1,12.1,0.0
2005-03-23,5.2,14.1,0.0
2005-03-24,3.6,13.3,0.0
2005-03-25,7.2,10.6,6.5
2005-03-26,6.7,12.5,1.5
2005-03-27,7.1,9.0,5.9
2005-03-28,4.9,12.9,25.2
2005-03-29,5.9,10.2,0.0
2005-03-30,2.8,12.4,0.0
2005-03-31,6.5,11.3,0.3
2005-04-01,5.4,9.7,1.8
2005-04-02,2.2,10.0,0.0
2005-04-03,1.0,12.4,0.0
2005-04-04,0.8,13.5,0.0
2005-04-05,0.7,14.3,0.0
2005-04-06,1.9,14.9,0.0
2005-04-07,2.8,11.0,0.0
2005-04-08,6.2,7.9,0.0
2005-04-09,5.0,9.6,29.2
2005-04-10,1.6,5.3,0.4
2005-04-11,1.7,4.3,61.4
2005-04-12,3.1,6.3,3.0
2005-04-13,2.1,12.7,0.0
2005-04-14,2.7,10.8,0.0
2005-04-15,4.1,12.6,0.0
2005-04-16,3.9,7.5,4.6
2005-04-17,0.2,7.8,24.9
2005-04-18,1.1,9.4,5.7
2005-04-19,5.2,9.8,2.5
2005-04-20,3.1,6.8,28.5
2005-04-21,3.3,12.1,34.7
2005-04-22,1.6,12.0,5.1
2005-04-23,1.4,10.4,2.1
2005-04-24,6.8,12.4,0.3
2005-04-25,7.7,12.8,3.2
2005-04-26,7.0,14.4,3.5
2005-04-27,5.1,17.6,0.0
2005-04-28,8.0,19.7,0.0
2005-04-29,8.7,20.5,0.0
2005-04-30,7.4,21.5,0.0
2005-05-01,7.8,21.3,0.0
2005-05-02,11.2,22.1,0.0
2005-05-03,11.2,18.3,0.0
2005-05-04,9.1,18.7,0.0
2005-05-05,7.7,13.9,0.3
2005-05-06,5.8,17.4,0.0
2005-05-07,5.4,18.3,0.0
2005-05-08,7.5,16.3,0.0
2005-05-09,4.9,14.3,0.0
2005-05-10,4.0,13.0,0.0
2005-05-11,9.3,11.8,2.5
2005-05-12,7.5,14.5,2.2
2005-05-13,6.9,19.2,0.0
2005-05-14,7.9,18.1,0.0
2005-05-15,8.1,17.2,5.5
2005-05-16,6.2,17.4,0.0
2005-05-17,8.6,15.3,0.0
2005-05-18,7.8,13.2,40.1
2005-05-19,6.9,17.2,22.9
2005-05-20,7.5,19.4,0.0
2005-05-21,9.3,20.1,0.0
2005-05-22,10.9,19.7,0.0
2005-05-23,11.3,17.9,0.0
2005-05-24,8.2,19.5,0.3
2005-05-25,9.9,20.6,0.0
2005-05-26,15.2,22.0,0.0
2005-05-27,12.7,24.2,0.0
2005-05-28,12.4,25.3,0.0
2005-05-29,12.6,25.5,0.0
2005-05-30,15.0,25.5,0.3
2005-05-31,13.3,24.6,0.0
2005-06-01,12.7,17.3,0.0
2005-06-02,12.2,20.5,1.0
2005-06-03,11.9,24.2,0.0
2005-06-04,12.8,20.6,0.0
2005-06-05,13.4,21.5,0.0
2005-06-06,10.4,17.6,0.0
2005-06-07,8.1,20.8,0.0
2005-06-08,5.8,15.0,4.5
2005-06-09,4.4,13.9,0.1
2005-06-10,3.0,16.1,0.0
2005-06-11,5.2,15.9,0.0
2005-06-12,8.9,15.6,0.0
2005-06-13,8.6,20.8,0.1
2005-06-14,9.3,14.0,3.1
2005-06-15,12.0,19.8,14.6
2005-06-16,12.5,21.8,4.1
2005-06-17,12.7,23.4,0.0
2005-06-18,13.5,25.7,0.0
2005-06-19,12.6,26.3,0.0
2005-06-20,15.6,25.1,0.0
2005-06-21,15.0,26.0,0.0
2005-06-22,16.0,25.8,0.0
2005-06-23,16.9,25.7,0.2
2005-06-24,16.3,26.2,0.0
2005-06-25,16.9,26.4,0.0
2005-06-26,15.8,26.9,0.0
2005-06-27,16.8,29.3,0.0
2005-06-28,17.1,28.3,0.1
2005-06-29,15.6,26.6,0.2
2005-06-30,15.6,24.8,0.0
2005-07-01,11.8,22.3,0.0
2005-07-02,11.9,24.2,0.1
2005-07-03,12.1,25.9,0.0
2005-07-04,12.6,26.3,0.0
2005-07-05,14.7,20.4,22.8
2005-07-06,12.7,22.2,43.5
2005-07-07,11.8,22.6,0.1
2005-07-08,13.1,21.2,1.1
2005-07-09,11.3,19.0,0.1
2005-07-10,9.6,20.3,0.4
2005-07-11,8.9,21.5,1.2
2005-07-12,10.6,22.7,0.0
2005-07-13,12.8,21.8,0.1
2005-07-14,12.8,25.1,5.7
2005-07-15,14.1,25.6,0.0
2005-07-16,13.9,24.7,0.0
2005-07-17,15.7,26.9,0.0
2005-07-18,13.0,24.8,0.0
2005-07-19,14.8,22.2,9.0
2005-07-20,13.0,25.8,7.5
2005-07-21,14.4,25.1,0.0
2005-07-22,12.0,24.5,0.0
2005-07-23,13.0,22.1,0.0
2005-07-24,13.7,23.2,0.0
2005-07-25,14.4,25.5,0.0
2005-07-26,14.7,27.2,0.0
2005-07-27,12.7,29.2,0.0
2005-07-28,15.3,30.9,0.0
2005-07-29,16.3,32.2,0.0
2005-07-30,17.8,27.5,0.0
2005-07-31,13.5,24.4,0.0
2005-08-01,11.8,25.9,0.0
2005-08-02,10.7,26.4,0.0
2005-08-03,13.2,21.1,0.0
2005-08-04,11.7,23.5,13.1
2005-08-05,11.3,23.4,0.0
2005-08-06,11.5,24.1,0.0
2005-08-07,11.8,22.7,0.0
2005-08-08,9.2,20.8,0.0
2005-08-09,8.3,23.6,0.0
2005-08-10,12.6,22.1,0.0
2005-08-11,13.0,20.2,0.8
2005-08-12,13.1,20.0,23.5
2005-08-13,12.1,23.4,0.0
2005-08-14,11.9,23.3,0.0
2005-08-15,9.2,19.2,3.5
2005-08-16,8.4,22.3,1.1
2005-08-17,9.8,24.2,0.0
2005-08-18,10.4,23.9,0.0
2005-08-19,12.3,24.4,0.0
2005-08-20,13.3,21.9,0.0
2005-08-21,11.0,17.2,0.7
2005-08-22,9.3,15.7,8.3
2005-08-23,11.2,19.3,0.3
2005-08-24,10.0,20.0,0.0
2005-08-25,12.5,20.9,0.8
2005-08-26,11.7,19.9,0.0
2005-08-27,12.3,22.9,0.0
2005-08-28,14.2,19.2,25.0
2005-08-29,14.6,20.9,14.6
2005-08-30,14.5,23.8,0.0
2005-08-31,15.1,23.2,0.0
2005-09-01,13.2,23.7,0.0
2005-09-02,13.9,25.6,0.0
2005-09-03,14.7,24.3,0.0
2005-09-04,13.6,21.6,6.3
2005-09-05,13.2,20.1,1.0
2005-09-06,10.8,20.6,0.0
2005-09-07,12.1,20.4,0.7
2005-09-08,11.4,19.1,1.3
2005-09-09,14.3,17.1,28.0
2005-09-10,12.5,18.0,14.9
2005-09-11,12.5,19.9,2.6
2005-09-12,9.6,19.1,7.1
2005-09-13,9.4,21.2,0.0
2005-09-14,11.0,21.6,0.0
2005-09-15,11.2,22.7,0.0
2005-09-16,12.2,18.7,0.0
2005-09-17,12.9,18.2,0.0
2005-09-18,8.7,11.8,27.2
2005-09-19,9.1,13.0,12.7
2005-09-20,9.7,13.8,0.0
2005-09-21,11.1,13.7,0.0
2005-09-22,9.7,14.4,0.0
2005-09-23,8.8,17.0,0.0
2005-09-24,8.8,18.5,0.0
2005-09-25,7.8,18.7,0.0
2005-09-26,8.4,19.5,0.0
2005-09-27,9.9,18.2,0.0
2005-09-28,9.3,17.7,0.0
2005-09-29,12.0,15.0,0.5
2005-09-30,7.5,15.4,1.9
2005-10-01,5.8,15.5,0.2
2005-10-02,7.8,12.8,0.8
2005-10-03,7.8,10.0,9.7
2005-10-04,8.3,12.8,6.0
2005-10-05,7.5,10.4,12.7
2005-10-06,6.3,14.5,17.6
2005-10-07,9.4,12.6,1.9
2005-10-08,10.2,11.9,5.1
2005-10-09,10.8,15.0,9.8
2005-10-10,8.0,12.9,0.0
2005-10-11,7.0,12.7,0.0
2005-10-12,5.0,13.3,0.0
2005-10-13,5.4,15.3,0.0
2005-10-14,9.4,15.8,0.0
2005-10-15,8.8,14.2,0.0
2005-10-16,6.0,17.9,0.0
2005-10-17,6.7,12.5,0.0
2005-10-18,5.4,11.8,0.0
2005-10-19,6.6,8.3,0.3
2005-10-20,6.8,8.9,61.6
2005-10-21,8.6,15.5,10.3
2005-10-22,10.4,16.4,0.5
2005-10-23,11.1,15.3,0.0
2005-10-24,8.3,15.6,3.1
2005-10-25,6.7,15.1,12.2
2005-10-26,7.9,14.9,1.1
2005-10-27,7.4,17.5,0.1
2005-10-28,6.4,17.0,0.1
2005-10-29,4.5,17.9,0.0
2005-10-30,4.0,17.2,0.0
2005-10-31,4.7,15.0,0.0
2005-11-01,9.6,12.5,0.1
2005-11-02,7.5,13.5,28.1
2005-11-03,6.6,14.3,0.1
2005-11-04,7.3,14.7,0.0
2005-11-05,10.4,14.2,0.4
2005-11-06,8.8,10.4,57.2
2005-11-07,6.6,12.9,28.5
2005-11-08,5.9,12.7,0.0
2005-11-09,4.2,15.0,0.0
2005-11-10,4.9,10.4,0.1
2005-11-11,2.6,14.6,0.0
2005-11-12,1.6,14.6,0.0
2005-11-13,2.5,11.4,0.0
2005-11-14,3.2,7.1,0.0
2005-11-15,4.7,8.0,0.2
2005-11-16,3.5,10.0,6.9
2005-11-17,3.6,9.4,10.3
2005-11-18,2.0,5.7,5.8
2005-11-19,-1.0,4.1,0.0
2005-11-20,-3.5,4.3,0.0
2005-11-21,-0.7,5.0,0.0
2005-11-22,0.6,2.1,0.4
2005-11-23,-3.7,-1.0,2.4
2005-11-24,-7.5,-1.1,1.6
2005-11-25,-8.5,4.3,0.7
2005-11-26,-0.5,1.6,34.4
2005-11-27,-0.1,4.2,40.1
2005-11-28,-3.2,2.8,12.8
2005-11-29,0.6,2.3,9.4
2005-11-30,-0.5,1.2,28.6
2005-12-01,-3.0,3.6,4.6
2005-12-02,-2.5,6.6,1.3
2005-12-03,1.6,8.8,46.9
2005-12-04,2.7,8.1,16.2
2005-12-05,3.7,7.5,13.8
2005-12-06,1.3,6.3,25.8
2005-12-07,-2.0,6.1,3.3
2005-12-08,-3.3,2.1,0.5
2005-12-09,-0.3,2.7,14.5
2005-12-10,-0.7,1.7,6.1
2005-12-11,-1.7,0.0,0.0
2005-12-12,-1.2,1.4,5.8
2005-12-13,-0.8,4.9,12.4
2005-12-14,2.7,4.5,0.5
2005-12-15,-2.9,4.0,1.3
2005-12-16,-2.1,6.5,0.0
2005-12-17,-2.7,10.2,2.2
2005-12-18,-7.6,0.7,6.3
2005-12-19,-6.1,1.6,1.6
2005-12-20,-0.7,4.2,0.0
2005-12-21,-3.0,4.4,0.0
2005-12-22,-3.8,4.9,0.0
2005-12-23,-2.8,5.2,0.0
2005-12-24,-2.7,6.3,0.0
2005-12-25,3.3,5.6,4.4
2005-12-26,0.3,3.1,11.4
2005-12-27,-1.6,3.7,5.8
2005-12-28,-3.8,0.4,3.0
2005-12-29,-10.3,-1.8,1.0
2005-12-30,-9.1,-0.7,4.3
2005-12-31,-2.2,5.4,1.2
